sensor_id,ds,y,sensor_description
2,2012-03-10,31499,Bourke Street Mall (South)
2,2012-03-11,28344,Bourke Street Mall (South)
2,2012-03-12,25319,Bourke Street Mall (South)
2,2012-03-13,26543,Bourke Street Mall (South)
2,2012-03-14,28112,Bourke Street Mall (South)
2,2012-03-15,29047,Bourke Street Mall (South)
2,2012-03-16,35327,Bourke Street Mall (South)
2,2012-03-17,29658,Bourke Street Mall (South)
2,2012-03-18,22753,Bourke Street Mall (South)
2,2012-03-19,28046,Bourke Street Mall (South)
2,2012-03-20,26259,Bourke Street Mall (South)
2,2012-03-21,24154,Bourke Street Mall (South)
2,2012-03-22,30288,Bourke Street Mall (South)
2,2012-03-23,33152,Bourke Street Mall (South)
2,2012-03-24,26927,Bourke Street Mall (South)
2,2012-03-25,21419,Bourke Street Mall (South)
2,2012-03-26,25807,Bourke Street Mall (South)
2,2012-03-27,26139,Bourke Street Mall (South)
2,2012-03-28,28046,Bourke Street Mall (South)
2,2012-03-29,31554,Bourke Street Mall (South)
2,2012-03-30,37511,Bourke Street Mall (South)
2,2012-03-31,30114,Bourke Street Mall (South)
2,2012-04-01,22179,Bourke Street Mall (South)
2,2012-04-02,26618,Bourke Street Mall (South)
2,2012-04-03,29834,Bourke Street Mall (South)
2,2012-04-04,32667,Bourke Street Mall (South)
2,2012-04-05,36161,Bourke Street Mall (South)
2,2012-04-06,12953,Bourke Street Mall (South)
2,2012-04-07,33160,Bourke Street Mall (South)
2,2012-04-08,23358,Bourke Street Mall (South)
2,2012-04-09,21820,Bourke Street Mall (South)
2,2012-04-10,28896,Bourke Street Mall (South)
2,2012-04-11,31599,Bourke Street Mall (South)
2,2012-04-12,35182,Bourke Street Mall (South)
2,2012-04-13,40396,Bourke Street Mall (South)
2,2012-04-14,30975,Bourke Street Mall (South)
2,2012-04-15,21785,Bourke Street Mall (South)
2,2012-04-16,26618,Bourke Street Mall (South)
2,2012-04-17,27272,Bourke Street Mall (South)
2,2012-04-18,28621,Bourke Street Mall (South)
2,2012-04-19,29947,Bourke Street Mall (South)
2,2012-04-20,36046,Bourke Street Mall (South)
2,2012-04-21,29273,Bourke Street Mall (South)
2,2012-04-22,22077,Bourke Street Mall (South)
2,2012-04-23,23791,Bourke Street Mall (South)
2,2012-04-24,25675,Bourke Street Mall (South)
2,2012-04-25,18565,Bourke Street Mall (South)
2,2012-04-26,28067,Bourke Street Mall (South)
2,2012-04-27,33578,Bourke Street Mall (South)
2,2012-04-28,27136,Bourke Street Mall (South)
2,2012-04-29,21325,Bourke Street Mall (South)
2,2012-04-30,23518,Bourke Street Mall (South)
2,2012-05-01,23965,Bourke Street Mall (South)
2,2012-05-02,23283,Bourke Street Mall (South)
2,2012-05-03,26578,Bourke Street Mall (South)
2,2012-05-04,33452,Bourke Street Mall (South)
2,2012-05-05,26410,Bourke Street Mall (South)
2,2012-05-06,20473,Bourke Street Mall (South)
2,2012-05-07,24839,Bourke Street Mall (South)
2,2012-05-08,24373,Bourke Street Mall (South)
2,2012-05-09,28511,Bourke Street Mall (South)
2,2012-05-10,28318,Bourke Street Mall (South)
2,2012-05-11,33844,Bourke Street Mall (South)
2,2012-05-12,31478,Bourke Street Mall (South)
2,2012-05-13,25370,Bourke Street Mall (South)
2,2012-05-14,22760,Bourke Street Mall (South)
2,2012-05-15,24213,Bourke Street Mall (South)
2,2012-05-16,28066,Bourke Street Mall (South)
2,2012-05-17,27316,Bourke Street Mall (South)
2,2012-05-18,31969,Bourke Street Mall (South)
2,2012-05-19,29538,Bourke Street Mall (South)
2,2012-05-20,20513,Bourke Street Mall (South)
2,2012-05-21,25967,Bourke Street Mall (South)
2,2012-05-22,23955,Bourke Street Mall (South)
2,2012-05-23,23955,Bourke Street Mall (South)
2,2012-05-24,28528,Bourke Street Mall (South)
2,2012-05-25,29963,Bourke Street Mall (South)
2,2012-05-26,26960,Bourke Street Mall (South)
2,2012-05-27,19373,Bourke Street Mall (South)
2,2012-05-28,23844,Bourke Street Mall (South)
2,2012-05-29,23847,Bourke Street Mall (South)
2,2012-05-30,23392,Bourke Street Mall (South)
2,2012-05-31,27201,Bourke Street Mall (South)
2,2012-06-01,31681,Bourke Street Mall (South)
2,2012-06-02,25810,Bourke Street Mall (South)
2,2012-06-03,20413,Bourke Street Mall (South)
2,2012-06-04,21479,Bourke Street Mall (South)
2,2012-06-05,22805,Bourke Street Mall (South)
2,2012-06-06,25394,Bourke Street Mall (South)
2,2012-06-07,29519,Bourke Street Mall (South)
2,2012-06-08,35136,Bourke Street Mall (South)
2,2012-06-09,31558,Bourke Street Mall (South)
2,2012-06-10,27320,Bourke Street Mall (South)
2,2012-06-11,21342,Bourke Street Mall (South)
2,2012-06-12,23962,Bourke Street Mall (South)
2,2012-06-13,24798,Bourke Street Mall (South)
2,2012-06-14,26311,Bourke Street Mall (South)
2,2012-06-15,34690,Bourke Street Mall (South)
2,2012-06-16,28701,Bourke Street Mall (South)
2,2012-06-17,21620,Bourke Street Mall (South)
2,2012-06-18,23657,Bourke Street Mall (South)
2,2012-06-19,23843,Bourke Street Mall (South)
2,2012-06-20,23833,Bourke Street Mall (South)
2,2012-06-21,24690,Bourke Street Mall (South)
2,2012-06-22,32356,Bourke Street Mall (South)
2,2012-06-23,29172,Bourke Street Mall (South)
2,2012-06-24,24050,Bourke Street Mall (South)
2,2012-06-25,25438,Bourke Street Mall (South)
2,2012-06-26,25786,Bourke Street Mall (South)
2,2012-06-27,27413,Bourke Street Mall (South)
2,2012-06-28,30334,Bourke Street Mall (South)
2,2012-06-29,34769,Bourke Street Mall (South)
2,2012-06-30,32268,Bourke Street Mall (South)
2,2012-07-01,22223,Bourke Street Mall (South)
2,2012-07-02,26586,Bourke Street Mall (South)
2,2012-07-03,28074,Bourke Street Mall (South)
2,2012-07-04,30428,Bourke Street Mall (South)
2,2012-07-05,30219,Bourke Street Mall (South)
2,2012-07-06,36062,Bourke Street Mall (South)
2,2012-07-07,29966,Bourke Street Mall (South)
2,2012-07-08,22696,Bourke Street Mall (South)
2,2012-07-09,27148,Bourke Street Mall (South)
2,2012-07-10,25432,Bourke Street Mall (South)
2,2012-07-11,28664,Bourke Street Mall (South)
2,2012-07-12,29164,Bourke Street Mall (South)
2,2012-07-13,36261,Bourke Street Mall (South)
2,2012-07-14,28207,Bourke Street Mall (South)
2,2012-07-15,21151,Bourke Street Mall (South)
2,2012-07-16,23296,Bourke Street Mall (South)
2,2012-07-17,23208,Bourke Street Mall (South)
2,2012-07-18,22630,Bourke Street Mall (South)
2,2012-07-19,25906,Bourke Street Mall (South)
2,2012-07-20,32351,Bourke Street Mall (South)
2,2012-07-21,28325,Bourke Street Mall (South)
2,2012-07-22,21397,Bourke Street Mall (South)
2,2012-07-23,21947,Bourke Street Mall (South)
2,2012-07-24,22472,Bourke Street Mall (South)
2,2012-07-25,23118,Bourke Street Mall (South)
2,2012-07-26,24585,Bourke Street Mall (South)
2,2012-07-27,30846,Bourke Street Mall (South)
2,2012-07-28,28859,Bourke Street Mall (South)
2,2012-07-29,21715,Bourke Street Mall (South)
2,2012-07-30,21841,Bourke Street Mall (South)
2,2012-07-31,21096,Bourke Street Mall (South)
2,2012-08-01,22809,Bourke Street Mall (South)
2,2012-08-02,23600,Bourke Street Mall (South)
2,2012-08-03,32497,Bourke Street Mall (South)
2,2012-08-04,27579,Bourke Street Mall (South)
2,2012-08-05,21581,Bourke Street Mall (South)
2,2012-08-06,21835,Bourke Street Mall (South)
2,2012-08-07,22124,Bourke Street Mall (South)
2,2012-08-08,20007,Bourke Street Mall (South)
2,2012-08-09,22726,Bourke Street Mall (South)
2,2012-08-10,29736,Bourke Street Mall (South)
2,2012-08-11,27237,Bourke Street Mall (South)
2,2012-08-12,22077,Bourke Street Mall (South)
2,2012-08-13,22637,Bourke Street Mall (South)
2,2012-08-14,20480,Bourke Street Mall (South)
2,2012-08-15,22849,Bourke Street Mall (South)
2,2012-08-16,24666,Bourke Street Mall (South)
2,2012-08-17,31235,Bourke Street Mall (South)
2,2012-08-18,27205,Bourke Street Mall (South)
2,2012-08-19,22235,Bourke Street Mall (South)
2,2012-08-20,22538,Bourke Street Mall (South)
2,2012-08-21,22079,Bourke Street Mall (South)
2,2012-08-22,22238,Bourke Street Mall (South)
2,2012-08-23,24684,Bourke Street Mall (South)
2,2012-08-24,29624,Bourke Street Mall (South)
2,2012-08-25,26759,Bourke Street Mall (South)
2,2012-08-26,20968,Bourke Street Mall (South)
2,2012-08-27,22069,Bourke Street Mall (South)
2,2012-08-28,22171,Bourke Street Mall (South)
2,2012-08-29,22772,Bourke Street Mall (South)
2,2012-08-30,23133,Bourke Street Mall (South)
2,2012-08-31,31065,Bourke Street Mall (South)
2,2012-09-01,27358,Bourke Street Mall (South)
2,2012-09-02,20231,Bourke Street Mall (South)
2,2012-09-03,22585,Bourke Street Mall (South)
2,2012-09-04,23226,Bourke Street Mall (South)
2,2012-09-05,24150,Bourke Street Mall (South)
2,2012-09-06,24250,Bourke Street Mall (South)
2,2012-09-07,28926,Bourke Street Mall (South)
2,2012-09-08,26239,Bourke Street Mall (South)
2,2012-09-09,20496,Bourke Street Mall (South)
2,2012-09-10,21724,Bourke Street Mall (South)
2,2012-09-11,22864,Bourke Street Mall (South)
2,2012-09-12,22553,Bourke Street Mall (South)
2,2012-09-13,23903,Bourke Street Mall (South)
2,2012-09-14,29551,Bourke Street Mall (South)
2,2012-09-15,27076,Bourke Street Mall (South)
2,2012-09-16,20819,Bourke Street Mall (South)
2,2012-09-17,21909,Bourke Street Mall (South)
2,2012-09-18,20987,Bourke Street Mall (South)
2,2012-09-19,23585,Bourke Street Mall (South)
2,2012-09-20,25887,Bourke Street Mall (South)
2,2012-09-21,30804,Bourke Street Mall (South)
2,2012-09-22,28154,Bourke Street Mall (South)
2,2012-09-23,20642,Bourke Street Mall (South)
2,2012-09-24,25374,Bourke Street Mall (South)
2,2012-09-25,26799,Bourke Street Mall (South)
2,2012-09-26,29546,Bourke Street Mall (South)
2,2012-09-27,31648,Bourke Street Mall (South)
2,2012-09-28,34590,Bourke Street Mall (South)
2,2012-09-29,21887,Bourke Street Mall (South)
2,2012-09-30,21683,Bourke Street Mall (South)
2,2012-10-01,26558,Bourke Street Mall (South)
2,2012-10-02,25702,Bourke Street Mall (South)
2,2012-10-03,28386,Bourke Street Mall (South)
2,2012-10-04,29787,Bourke Street Mall (South)
2,2012-10-05,35180,Bourke Street Mall (South)
2,2012-10-06,24349,Bourke Street Mall (South)
2,2012-10-07,17904,Bourke Street Mall (South)
2,2012-10-08,21244,Bourke Street Mall (South)
2,2012-10-09,21652,Bourke Street Mall (South)
2,2012-10-10,21828,Bourke Street Mall (South)
2,2012-10-11,22406,Bourke Street Mall (South)
2,2012-10-12,29545,Bourke Street Mall (South)
2,2012-10-13,27485,Bourke Street Mall (South)
2,2012-10-14,21600,Bourke Street Mall (South)
2,2012-10-15,22058,Bourke Street Mall (South)
2,2012-10-16,21508,Bourke Street Mall (South)
2,2012-10-17,22818,Bourke Street Mall (South)
2,2012-10-18,26328,Bourke Street Mall (South)
2,2012-10-19,33096,Bourke Street Mall (South)
2,2012-10-20,27953,Bourke Street Mall (South)
2,2012-10-21,20607,Bourke Street Mall (South)
2,2012-10-22,23597,Bourke Street Mall (South)
2,2012-10-23,23003,Bourke Street Mall (South)
2,2012-10-24,23820,Bourke Street Mall (South)
2,2012-10-25,25414,Bourke Street Mall (South)
2,2012-10-26,30896,Bourke Street Mall (South)
2,2012-10-27,24673,Bourke Street Mall (South)
2,2012-10-28,21572,Bourke Street Mall (South)
2,2012-10-29,24488,Bourke Street Mall (South)
2,2012-10-30,23686,Bourke Street Mall (South)
2,2012-10-31,24246,Bourke Street Mall (South)
2,2012-11-01,23687,Bourke Street Mall (South)
2,2012-11-02,32431,Bourke Street Mall (South)
2,2012-11-03,25100,Bourke Street Mall (South)
2,2012-11-04,22788,Bourke Street Mall (South)
2,2012-11-05,36706,Bourke Street Mall (South)
2,2012-11-06,14624,Bourke Street Mall (South)
2,2012-11-07,27303,Bourke Street Mall (South)
2,2012-11-08,27016,Bourke Street Mall (South)
2,2012-11-09,32032,Bourke Street Mall (South)
2,2012-11-10,30275,Bourke Street Mall (South)
2,2012-11-11,22485,Bourke Street Mall (South)
2,2012-11-12,24645,Bourke Street Mall (South)
2,2012-11-13,26591,Bourke Street Mall (South)
2,2012-11-14,28174,Bourke Street Mall (South)
2,2012-11-15,28856,Bourke Street Mall (South)
2,2012-11-16,35554,Bourke Street Mall (South)
2,2012-11-17,30377,Bourke Street Mall (South)
2,2012-11-18,24941,Bourke Street Mall (South)
2,2012-11-19,27873,Bourke Street Mall (South)
2,2012-11-20,27715,Bourke Street Mall (South)
2,2012-11-21,28512,Bourke Street Mall (South)
2,2012-11-22,31038,Bourke Street Mall (South)
2,2012-11-23,37160,Bourke Street Mall (South)
2,2012-11-24,30329,Bourke Street Mall (South)
2,2012-11-25,25010,Bourke Street Mall (South)
2,2012-11-26,26863,Bourke Street Mall (South)
2,2012-11-27,24275,Bourke Street Mall (South)
2,2012-11-28,29713,Bourke Street Mall (South)
2,2012-11-29,26923,Bourke Street Mall (South)
2,2012-11-30,37708,Bourke Street Mall (South)
2,2012-12-01,33784,Bourke Street Mall (South)
2,2012-12-02,29707,Bourke Street Mall (South)
2,2012-12-03,29107,Bourke Street Mall (South)
2,2012-12-04,27723,Bourke Street Mall (South)
2,2012-12-05,30656,Bourke Street Mall (South)
2,2012-12-06,36063,Bourke Street Mall (South)
2,2012-12-07,42205,Bourke Street Mall (South)
2,2012-12-08,33383,Bourke Street Mall (South)
2,2012-12-09,33391,Bourke Street Mall (South)
2,2012-12-10,34041,Bourke Street Mall (South)
2,2012-12-11,35222,Bourke Street Mall (South)
2,2012-12-12,35183,Bourke Street Mall (South)
2,2012-12-13,34090,Bourke Street Mall (South)
2,2012-12-14,39738,Bourke Street Mall (South)
2,2012-12-15,41246,Bourke Street Mall (South)
2,2012-12-16,34388,Bourke Street Mall (South)
2,2012-12-17,37684,Bourke Street Mall (South)
2,2012-12-18,39814,Bourke Street Mall (South)
2,2012-12-19,39221,Bourke Street Mall (South)
2,2012-12-20,44214,Bourke Street Mall (South)
2,2012-12-21,51367,Bourke Street Mall (South)
2,2012-12-22,46419,Bourke Street Mall (South)
2,2012-12-23,35095,Bourke Street Mall (South)
2,2012-12-24,43942,Bourke Street Mall (South)
2,2012-12-25,14255,Bourke Street Mall (South)
2,2012-12-26,64390,Bourke Street Mall (South)
2,2012-12-27,37412,Bourke Street Mall (South)
2,2012-12-28,39795,Bourke Street Mall (South)
2,2012-12-29,31955,Bourke Street Mall (South)
2,2012-12-30,28762,Bourke Street Mall (South)
2,2012-12-31,34154,Bourke Street Mall (South)
2,2013-01-01,17611,Bourke Street Mall (South)
2,2013-01-02,31081,Bourke Street Mall (South)
2,2013-01-03,26480,Bourke Street Mall (South)
2,2013-01-04,22054,Bourke Street Mall (South)
2,2013-01-05,24731,Bourke Street Mall (South)
2,2013-01-06,20980,Bourke Street Mall (South)
2,2013-01-07,24994,Bourke Street Mall (South)
2,2013-01-08,26719,Bourke Street Mall (South)
2,2013-01-09,28399,Bourke Street Mall (South)
2,2013-01-10,29060,Bourke Street Mall (South)
2,2013-01-11,28941,Bourke Street Mall (South)
2,2013-01-12,26057,Bourke Street Mall (South)
2,2013-01-13,20528,Bourke Street Mall (South)
2,2013-01-14,27207,Bourke Street Mall (South)
2,2013-01-15,27789,Bourke Street Mall (South)
2,2013-01-16,28997,Bourke Street Mall (South)
2,2013-01-17,25631,Bourke Street Mall (South)
2,2013-01-18,32746,Bourke Street Mall (South)
2,2013-01-19,27501,Bourke Street Mall (South)
2,2013-01-20,22384,Bourke Street Mall (South)
2,2013-01-21,26750,Bourke Street Mall (South)
2,2013-01-22,27442,Bourke Street Mall (South)
2,2013-01-23,28789,Bourke Street Mall (South)
2,2013-01-24,22138,Bourke Street Mall (South)
2,2013-01-25,34089,Bourke Street Mall (South)
2,2013-01-26,26747,Bourke Street Mall (South)
2,2013-01-27,23073,Bourke Street Mall (South)
2,2013-01-28,20563,Bourke Street Mall (South)
2,2013-01-29,24480,Bourke Street Mall (South)
2,2013-01-30,24969,Bourke Street Mall (South)
2,2013-01-31,23781,Bourke Street Mall (South)
2,2013-02-01,29228,Bourke Street Mall (South)
2,2013-02-02,26413,Bourke Street Mall (South)
2,2013-02-03,19751,Bourke Street Mall (South)
2,2013-02-04,23328,Bourke Street Mall (South)
2,2013-02-05,22183,Bourke Street Mall (South)
2,2013-02-06,21569,Bourke Street Mall (South)
2,2013-02-07,24694,Bourke Street Mall (South)
2,2013-02-08,30499,Bourke Street Mall (South)
2,2013-02-09,24951,Bourke Street Mall (South)
2,2013-02-10,22872,Bourke Street Mall (South)
2,2013-02-11,23619,Bourke Street Mall (South)
2,2013-02-12,24117,Bourke Street Mall (South)
2,2013-02-13,25616,Bourke Street Mall (South)
2,2013-02-14,28584,Bourke Street Mall (South)
2,2013-02-15,29991,Bourke Street Mall (South)
2,2013-02-16,25088,Bourke Street Mall (South)
2,2013-02-17,18168,Bourke Street Mall (South)
2,2013-02-18,20759,Bourke Street Mall (South)
2,2013-02-19,22326,Bourke Street Mall (South)
2,2013-02-20,25129,Bourke Street Mall (South)
2,2013-02-21,24985,Bourke Street Mall (South)
2,2013-02-22,30275,Bourke Street Mall (South)
2,2013-02-23,29905,Bourke Street Mall (South)
2,2013-02-24,21488,Bourke Street Mall (South)
2,2013-02-25,22785,Bourke Street Mall (South)
2,2013-02-26,21706,Bourke Street Mall (South)
2,2013-02-27,24865,Bourke Street Mall (South)
2,2013-02-28,28088,Bourke Street Mall (South)
2,2013-03-01,30955,Bourke Street Mall (South)
2,2013-03-02,28833,Bourke Street Mall (South)
2,2013-03-03,21132,Bourke Street Mall (South)
2,2013-03-04,23731,Bourke Street Mall (South)
2,2013-03-05,22482,Bourke Street Mall (South)
2,2013-03-06,24428,Bourke Street Mall (South)
2,2013-03-07,25550,Bourke Street Mall (South)
2,2013-03-08,31432,Bourke Street Mall (South)
2,2013-03-09,27081,Bourke Street Mall (South)
2,2013-03-10,22259,Bourke Street Mall (South)
2,2013-03-11,19141,Bourke Street Mall (South)
2,2013-03-12,19504,Bourke Street Mall (South)
2,2013-03-13,23145,Bourke Street Mall (South)
2,2013-03-14,26006,Bourke Street Mall (South)
2,2013-03-15,32215,Bourke Street Mall (South)
2,2013-03-16,26826,Bourke Street Mall (South)
2,2013-03-17,19922,Bourke Street Mall (South)
2,2013-03-18,25227,Bourke Street Mall (South)
2,2013-03-19,24257,Bourke Street Mall (South)
2,2013-03-20,23950,Bourke Street Mall (South)
2,2013-03-21,25782,Bourke Street Mall (South)
2,2013-03-22,32981,Bourke Street Mall (South)
2,2013-03-23,28995,Bourke Street Mall (South)
2,2013-03-24,22641,Bourke Street Mall (South)
2,2013-03-25,24088,Bourke Street Mall (South)
2,2013-03-26,23746,Bourke Street Mall (South)
2,2013-03-27,24649,Bourke Street Mall (South)
2,2013-03-28,29900,Bourke Street Mall (South)
2,2013-03-29,14123,Bourke Street Mall (South)
2,2013-03-30,31976,Bourke Street Mall (South)
2,2013-03-31,22957,Bourke Street Mall (South)
2,2013-04-01,21888,Bourke Street Mall (South)
2,2013-04-02,25468,Bourke Street Mall (South)
2,2013-04-03,26880,Bourke Street Mall (South)
2,2013-04-04,29588,Bourke Street Mall (South)
2,2013-04-05,34218,Bourke Street Mall (South)
2,2013-04-06,28952,Bourke Street Mall (South)
2,2013-04-07,22295,Bourke Street Mall (South)
2,2013-04-08,25032,Bourke Street Mall (South)
2,2013-04-09,25606,Bourke Street Mall (South)
2,2013-04-10,27478,Bourke Street Mall (South)
2,2013-04-11,27147,Bourke Street Mall (South)
2,2013-04-12,34090,Bourke Street Mall (South)
2,2013-04-13,27761,Bourke Street Mall (South)
2,2013-04-14,20729,Bourke Street Mall (South)
2,2013-04-15,22550,Bourke Street Mall (South)
2,2013-04-16,24030,Bourke Street Mall (South)
2,2013-04-17,25182,Bourke Street Mall (South)
2,2013-04-18,25875,Bourke Street Mall (South)
2,2013-04-19,32937,Bourke Street Mall (South)
2,2013-04-20,29513,Bourke Street Mall (South)
2,2013-04-21,22826,Bourke Street Mall (South)
2,2013-04-22,21868,Bourke Street Mall (South)
2,2013-04-23,23646,Bourke Street Mall (South)
2,2013-04-24,28383,Bourke Street Mall (South)
2,2013-04-25,23816,Bourke Street Mall (South)
2,2013-04-26,33904,Bourke Street Mall (South)
2,2013-04-27,28080,Bourke Street Mall (South)
2,2013-04-28,19992,Bourke Street Mall (South)
2,2013-04-29,22306,Bourke Street Mall (South)
2,2013-04-30,22010,Bourke Street Mall (South)
2,2013-05-01,21829,Bourke Street Mall (South)
2,2013-05-02,25330,Bourke Street Mall (South)
2,2013-05-03,29868,Bourke Street Mall (South)
