ds,holiday,country,year
2040-03-08,Women's Day,BY,2040
2040-05-01,Labor Day,BY,2040
2040-05-09,Victory Day,BY,2040
2040-05-15,Radunitsa,BY,2040
2040-07-03,Independence Day (Republic Day),BY,2040
2040-11-07,October Revolution Day,BY,2040
2040-12-25,Catholic Christmas Day,BY,2040
2041-01-01,New Year's Day,BY,2041
2041-01-02,New Year's Day,BY,2041
2041-01-07,Orthodox Christmas Day,BY,2041
2041-03-08,Women's Day,BY,2041
2041-04-30,Radunitsa,BY,2041
2041-05-01,Labor Day,BY,2041
2041-05-09,Victory Day,BY,2041
2041-07-03,Independence Day (Republic Day),BY,2041
2041-11-07,October Revolution Day,BY,2041
2041-12-25,Catholic Christmas Day,BY,2041
2042-01-01,New Year's Day,BY,2042
2042-01-02,New Year's Day,BY,2042
2042-01-07,Orthodox Christmas Day,BY,2042
2042-03-08,Women's Day,BY,2042
2042-04-22,Radunitsa,BY,2042
2042-05-01,Labor Day,BY,2042
2042-05-09,Victory Day,BY,2042
2042-07-03,Independence Day (Republic Day),BY,2042
2042-11-07,October Revolution Day,BY,2042
2042-12-25,Catholic Christmas Day,BY,2042
2043-01-01,New Year's Day,BY,2043
2043-01-02,New Year's Day,BY,2043
2043-01-07,Orthodox Christmas Day,BY,2043
2043-03-08,Women's Day,BY,2043
2043-05-01,Labor Day,BY,2043
2043-05-09,Victory Day,BY,2043
2043-05-12,Radunitsa,BY,2043
2043-07-03,Independence Day (Republic Day),BY,2043
2043-11-07,October Revolution Day,BY,2043
2043-12-25,Catholic Christmas Day,BY,2043
2044-01-01,New Year's Day,BY,2044
2044-01-02,New Year's Day,BY,2044
2044-01-07,Orthodox Christmas Day,BY,2044
2044-03-08,Women's Day,BY,2044
2044-05-01,Labor Day,BY,2044
2044-05-03,Radunitsa,BY,2044
2044-05-09,Victory Day,BY,2044
2044-07-03,Independence Day (Republic Day),BY,2044
2044-11-07,October Revolution Day,BY,2044
2044-12-25,Catholic Christmas Day,BY,2044
1995-01-02,New Year's Day (Observed),BZ,1995
1995-03-06,National Heroes and Benefactors Day (Observed),BZ,1995
1995-04-14,Good Friday,BZ,1995
1995-04-15,Holy Saturday,BZ,1995
1995-04-17,Easter Monday,BZ,1995
1995-05-01,Labour Day,BZ,1995
1995-05-22,Commonwealth Day (Observed),BZ,1995
1995-09-11,Saint George's Caye Day (Observed),BZ,1995
1995-09-21,Independence Day,BZ,1995
1995-10-09,Pan American Day (Observed),BZ,1995
1995-11-20,Garifuna Settlement Day (Observed),BZ,1995
1995-12-25,Christmas Day,BZ,1995
1995-12-26,Boxing Day,BZ,1995
1996-01-01,New Year's Day,BZ,1996
1996-03-09,National Heroes and Benefactors Day,BZ,1996
1996-04-05,Good Friday,BZ,1996
1996-04-06,Holy Saturday,BZ,1996
1996-04-08,Easter Monday,BZ,1996
1996-05-01,Labour Day,BZ,1996
1996-05-27,Commonwealth Day (Observed),BZ,1996
1996-09-10,Saint George's Caye Day,BZ,1996
1996-09-21,Independence Day,BZ,1996
1996-10-12,Pan American Day,BZ,1996
1996-11-19,Garifuna Settlement Day,BZ,1996
1996-12-25,Christmas Day,BZ,1996
1996-12-26,Boxing Day,BZ,1996
1997-01-01,New Year's Day,BZ,1997
1997-03-10,National Heroes and Benefactors Day (Observed),BZ,1997
1997-03-28,Good Friday,BZ,1997
1997-03-29,Holy Saturday,BZ,1997
1997-03-31,Easter Monday,BZ,1997
1997-05-01,Labour Day,BZ,1997
1997-05-24,Commonwealth Day,BZ,1997
1997-09-10,Saint George's Caye Day,BZ,1997
1997-09-22,Independence Day (Observed),BZ,1997
1997-10-13,Pan American Day (Observed),BZ,1997
1997-11-19,Garifuna Settlement Day,BZ,1997
1997-12-25,Christmas Day,BZ,1997
1997-12-26,Boxing Day,BZ,1997
1998-01-01,New Year's Day,BZ,1998
1998-03-09,National Heroes and Benefactors Day,BZ,1998
1998-04-10,Good Friday,BZ,1998
1998-04-11,Holy Saturday,BZ,1998
1998-04-13,Easter Monday,BZ,1998
1998-05-01,Labour Day,BZ,1998
1998-05-25,Commonwealth Day (Observed),BZ,1998
1998-09-10,Saint George's Caye Day,BZ,1998
1998-09-21,Independence Day,BZ,1998
1998-10-12,Pan American Day,BZ,1998
1998-11-19,Garifuna Settlement Day,BZ,1998
1998-12-25,Christmas Day,BZ,1998
1998-12-26,Boxing Day,BZ,1998
1999-01-01,New Year's Day,BZ,1999
1999-03-08,National Heroes and Benefactors Day (Observed),BZ,1999
1999-04-02,Good Friday,BZ,1999
1999-04-03,Holy Saturday,BZ,1999
1999-04-05,Easter Monday,BZ,1999
1999-05-01,Labour Day,BZ,1999
1999-05-24,Commonwealth Day,BZ,1999
1999-09-10,Saint George's Caye Day,BZ,1999
1999-09-21,Independence Day,BZ,1999
1999-10-11,Pan American Day (Observed),BZ,1999
1999-11-19,Garifuna Settlement Day,BZ,1999
1999-12-25,Christmas Day,BZ,1999
1999-12-27,Boxing Day (Observed),BZ,1999
2000-01-01,New Year's Day,BZ,2000
2000-03-06,National Heroes and Benefactors Day (Observed),BZ,2000
2000-04-21,Good Friday,BZ,2000
2000-04-22,Holy Saturday,BZ,2000
2000-04-24,Easter Monday,BZ,2000
2000-05-01,Labour Day,BZ,2000
2000-05-22,Commonwealth Day (Observed),BZ,2000
2000-09-11,Saint George's Caye Day (Observed),BZ,2000
2000-09-21,Independence Day,BZ,2000
2000-10-09,Pan American Day (Observed),BZ,2000
2000-11-20,Garifuna Settlement Day (Observed),BZ,2000
2000-12-25,Christmas Day,BZ,2000
2000-12-26,Boxing Day,BZ,2000
2001-01-01,New Year's Day,BZ,2001
2001-03-12,National Heroes and Benefactors Day (Observed),BZ,2001
2001-04-13,Good Friday,BZ,2001
2001-04-14,Holy Saturday,BZ,2001
2001-04-16,Easter Monday,BZ,2001
2001-05-01,Labour Day,BZ,2001
2001-05-21,Commonwealth Day (Observed),BZ,2001
2001-09-10,Saint George's Caye Day,BZ,2001
2001-09-21,Independence Day,BZ,2001
2001-10-15,Pan American Day (Observed),BZ,2001
2001-11-19,Garifuna Settlement Day,BZ,2001
2001-12-25,Christmas Day,BZ,2001
2001-12-26,Boxing Day,BZ,2001
2002-01-01,New Year's Day,BZ,2002
2002-03-09,National Heroes and Benefactors Day,BZ,2002
2002-03-29,Good Friday,BZ,2002
2002-03-30,Holy Saturday,BZ,2002
2002-04-01,Easter Monday,BZ,2002
2002-05-01,Labour Day,BZ,2002
2002-05-27,Commonwealth Day (Observed),BZ,2002
2002-09-10,Saint George's Caye Day,BZ,2002
2002-09-21,Independence Day,BZ,2002
2002-10-12,Pan American Day,BZ,2002
2002-11-19,Garifuna Settlement Day,BZ,2002
2002-12-25,Christmas Day,BZ,2002
2002-12-26,Boxing Day,BZ,2002
2003-01-01,New Year's Day,BZ,2003
2003-03-10,National Heroes and Benefactors Day (Observed),BZ,2003
2003-04-18,Good Friday,BZ,2003
2003-04-19,Holy Saturday,BZ,2003
2003-04-21,Easter Monday,BZ,2003
2003-05-01,Labour Day,BZ,2003
2003-05-24,Commonwealth Day,BZ,2003
2003-09-10,Saint George's Caye Day,BZ,2003
2003-09-22,Independence Day (Observed),BZ,2003
2003-10-13,Pan American Day (Observed),BZ,2003
2003-11-19,Garifuna Settlement Day,BZ,2003
2003-12-25,Christmas Day,BZ,2003
2003-12-26,Boxing Day,BZ,2003
2004-01-01,New Year's Day,BZ,2004
2004-03-08,National Heroes and Benefactors Day (Observed),BZ,2004
2004-04-09,Good Friday,BZ,2004
2004-04-10,Holy Saturday,BZ,2004
2004-04-12,Easter Monday,BZ,2004
2004-05-01,Labour Day,BZ,2004
2004-05-24,Commonwealth Day,BZ,2004
2004-09-10,Saint George's Caye Day,BZ,2004
2004-09-21,Independence Day,BZ,2004
2004-10-11,Pan American Day (Observed),BZ,2004
2004-11-19,Garifuna Settlement Day,BZ,2004
2004-12-25,Christmas Day,BZ,2004
2004-12-27,Boxing Day (Observed),BZ,2004
2005-01-01,New Year's Day,BZ,2005
2005-03-07,National Heroes and Benefactors Day (Observed),BZ,2005
2005-03-25,Good Friday,BZ,2005
2005-03-26,Holy Saturday,BZ,2005
2005-03-28,Easter Monday,BZ,2005
2005-05-02,Labour Day (Observed),BZ,2005
2005-05-23,Commonwealth Day (Observed),BZ,2005
2005-09-10,Saint George's Caye Day,BZ,2005
2005-09-21,Independence Day,BZ,2005
2005-10-10,Pan American Day (Observed),BZ,2005
2005-11-19,Garifuna Settlement Day,BZ,2005
2005-12-25,Christmas Day,BZ,2005
2005-12-26,Boxing Day,BZ,2005
2006-01-02,New Year's Day (Observed),BZ,2006
2006-03-06,National Heroes and Benefactors Day (Observed),BZ,2006
2006-04-14,Good Friday,BZ,2006
2006-04-15,Holy Saturday,BZ,2006
2006-04-17,Easter Monday,BZ,2006
2006-05-01,Labour Day,BZ,2006
2006-05-22,Commonwealth Day (Observed),BZ,2006
2006-09-11,Saint George's Caye Day (Observed),BZ,2006
2006-09-21,Independence Day,BZ,2006
2006-10-09,Pan American Day (Observed),BZ,2006
2006-11-20,Garifuna Settlement Day (Observed),BZ,2006
2006-12-25,Christmas Day,BZ,2006
2006-12-26,Boxing Day,BZ,2006
2007-01-01,New Year's Day,BZ,2007
2007-03-12,National Heroes and Benefactors Day (Observed),BZ,2007
2007-04-06,Good Friday,BZ,2007
2007-04-07,Holy Saturday,BZ,2007
2007-04-09,Easter Monday,BZ,2007
2007-05-01,Labour Day,BZ,2007
2007-05-21,Commonwealth Day (Observed),BZ,2007
2007-09-10,Saint George's Caye Day,BZ,2007
2007-09-21,Independence Day,BZ,2007
2007-10-15,Pan American Day (Observed),BZ,2007
2007-11-19,Garifuna Settlement Day,BZ,2007
2007-12-25,Christmas Day,BZ,2007
2007-12-26,Boxing Day,BZ,2007
2008-01-01,New Year's Day,BZ,2008
2008-03-10,National Heroes and Benefactors Day (Observed),BZ,2008
2008-03-21,Good Friday,BZ,2008
2008-03-22,Holy Saturday,BZ,2008
2008-03-24,Easter Monday,BZ,2008
2008-05-01,Labour Day,BZ,2008
2008-05-24,Commonwealth Day,BZ,2008
2008-09-10,Saint George's Caye Day,BZ,2008
2008-09-22,Independence Day (Observed),BZ,2008
2008-10-13,Pan American Day (Observed),BZ,2008
2008-11-19,Garifuna Settlement Day,BZ,2008
2008-12-25,Christmas Day,BZ,2008
2008-12-26,Boxing Day,BZ,2008
2009-01-01,New Year's Day,BZ,2009
2009-03-09,National Heroes and Benefactors Day,BZ,2009
2009-04-10,Good Friday,BZ,2009
2009-04-11,Holy Saturday,BZ,2009
2009-04-13,Easter Monday,BZ,2009
2009-05-01,Labour Day,BZ,2009
2009-05-25,Commonwealth Day (Observed),BZ,2009
2009-09-10,Saint George's Caye Day,BZ,2009
2009-09-21,Independence Day,BZ,2009
2009-10-12,Pan American Day,BZ,2009
2009-11-19,Garifuna Settlement Day,BZ,2009
2009-12-25,Christmas Day,BZ,2009
2009-12-26,Boxing Day,BZ,2009
2010-01-01,New Year's Day,BZ,2010
2010-03-08,National Heroes and Benefactors Day (Observed),BZ,2010
2010-04-02,Good Friday,BZ,2010
2010-04-03,Holy Saturday,BZ,2010
2010-04-05,Easter Monday,BZ,2010
2010-05-01,Labour Day,BZ,2010
2010-05-24,Commonwealth Day,BZ,2010
2010-09-10,Saint George's Caye Day,BZ,2010
2010-09-21,Independence Day,BZ,2010
2010-10-11,Pan American Day (Observed),BZ,2010
2010-11-19,Garifuna Settlement Day,BZ,2010
2010-12-25,Christmas Day,BZ,2010
2010-12-27,Boxing Day (Observed),BZ,2010
2011-01-01,New Year's Day,BZ,2011
2011-03-07,National Heroes and Benefactors Day (Observed),BZ,2011
2011-04-22,Good Friday,BZ,2011
2011-04-23,Holy Saturday,BZ,2011
2011-04-25,Easter Monday,BZ,2011
2011-05-02,Labour Day (Observed),BZ,2011
2011-05-23,Commonwealth Day (Observed),BZ,2011
2011-09-10,Saint George's Caye Day,BZ,2011
2011-09-21,Independence Day,BZ,2011
2011-10-10,Pan American Day (Observed),BZ,2011
2011-11-19,Garifuna Settlement Day,BZ,2011
2011-12-25,Christmas Day,BZ,2011
2011-12-26,Boxing Day,BZ,2011
2012-01-02,New Year's Day (Observed),BZ,2012
2012-03-12,National Heroes and Benefactors Day (Observed),BZ,2012
2012-04-06,Good Friday,BZ,2012
2012-04-07,Holy Saturday,BZ,2012
2012-04-09,Easter Monday,BZ,2012
2012-05-01,Labour Day,BZ,2012
2012-05-21,Commonwealth Day (Observed),BZ,2012
2012-09-10,Saint George's Caye Day,BZ,2012
2012-09-21,Independence Day,BZ,2012
2012-10-15,Pan American Day (Observed),BZ,2012
2012-11-19,Garifuna Settlement Day,BZ,2012
2012-12-25,Christmas Day,BZ,2012
2012-12-26,Boxing Day,BZ,2012
2013-01-01,New Year's Day,BZ,2013
2013-03-09,National Heroes and Benefactors Day,BZ,2013
2013-03-29,Good Friday,BZ,2013
2013-03-30,Holy Saturday,BZ,2013
2013-04-01,Easter Monday,BZ,2013
2013-05-01,Labour Day,BZ,2013
2013-05-27,Commonwealth Day (Observed),BZ,2013
2013-09-10,Saint George's Caye Day,BZ,2013
2013-09-21,Independence Day,BZ,2013
2013-10-12,Pan American Day,BZ,2013
2013-11-19,Garifuna Settlement Day,BZ,2013
2013-12-25,Christmas Day,BZ,2013
2013-12-26,Boxing Day,BZ,2013
2014-01-01,New Year's Day,BZ,2014
2014-03-10,National Heroes and Benefactors Day (Observed),BZ,2014
2014-04-18,Good Friday,BZ,2014
2014-04-19,Holy Saturday,BZ,2014
2014-04-21,Easter Monday,BZ,2014
2014-05-01,Labour Day,BZ,2014
2014-05-24,Commonwealth Day,BZ,2014
2014-09-10,Saint George's Caye Day,BZ,2014
2014-09-22,Independence Day (Observed),BZ,2014
2014-10-13,Pan American Day (Observed),BZ,2014
2014-11-19,Garifuna Settlement Day,BZ,2014
2014-12-25,Christmas Day,BZ,2014
2014-12-26,Boxing Day,BZ,2014
2015-01-01,New Year's Day,BZ,2015
2015-03-09,National Heroes and Benefactors Day,BZ,2015
2015-04-03,Good Friday,BZ,2015
2015-04-04,Holy Saturday,BZ,2015
2015-04-06,Easter Monday,BZ,2015
2015-05-01,Labour Day,BZ,2015
2015-05-25,Commonwealth Day (Observed),BZ,2015
2015-09-10,Saint George's Caye Day,BZ,2015
2015-09-21,Independence Day,BZ,2015
2015-10-12,Pan American Day,BZ,2015
2015-11-19,Garifuna Settlement Day,BZ,2015
2015-12-25,Christmas Day,BZ,2015
2015-12-26,Boxing Day,BZ,2015
2016-01-01,New Year's Day,BZ,2016
2016-03-07,National Heroes and Benefactors Day (Observed),BZ,2016
2016-03-25,Good Friday,BZ,2016
2016-03-26,Holy Saturday,BZ,2016
2016-03-28,Easter Monday,BZ,2016
2016-05-02,Labour Day (Observed),BZ,2016
2016-05-23,Commonwealth Day (Observed),BZ,2016
2016-09-10,Saint George's Caye Day,BZ,2016
2016-09-21,Independence Day,BZ,2016
2016-10-10,Pan American Day (Observed),BZ,2016
2016-11-19,Garifuna Settlement Day,BZ,2016
2016-12-25,Christmas Day,BZ,2016
2016-12-26,Boxing Day,BZ,2016
2017-01-02,New Year's Day (Observed),BZ,2017
2017-03-06,National Heroes and Benefactors Day (Observed),BZ,2017
2017-04-14,Good Friday,BZ,2017
2017-04-15,Holy Saturday,BZ,2017
2017-04-17,Easter Monday,BZ,2017
2017-05-01,Labour Day,BZ,2017
2017-05-22,Commonwealth Day (Observed),BZ,2017
2017-09-11,Saint George's Caye Day (Observed),BZ,2017
2017-09-21,Independence Day,BZ,2017
2017-10-09,Pan American Day (Observed),BZ,2017
2017-11-20,Garifuna Settlement Day (Observed),BZ,2017
2017-12-25,Christmas Day,BZ,2017
2017-12-26,Boxing Day,BZ,2017
2018-01-01,New Year's Day,BZ,2018
2018-03-12,National Heroes and Benefactors Day (Observed),BZ,2018
2018-03-30,Good Friday,BZ,2018
2018-03-31,Holy Saturday,BZ,2018
2018-04-02,Easter Monday,BZ,2018
2018-05-01,Labour Day,BZ,2018
2018-05-21,Commonwealth Day (Observed),BZ,2018
2018-09-10,Saint George's Caye Day,BZ,2018
2018-09-21,Independence Day,BZ,2018
2018-10-15,Pan American Day (Observed),BZ,2018
2018-11-19,Garifuna Settlement Day,BZ,2018
2018-12-25,Christmas Day,BZ,2018
2018-12-26,Boxing Day,BZ,2018
2019-01-01,New Year's Day,BZ,2019
2019-03-09,National Heroes and Benefactors Day,BZ,2019
2019-04-19,Good Friday,BZ,2019
2019-04-20,Holy Saturday,BZ,2019
2019-04-22,Easter Monday,BZ,2019
2019-05-01,Labour Day,BZ,2019
2019-05-27,Commonwealth Day (Observed),BZ,2019
2019-09-10,Saint George's Caye Day,BZ,2019
2019-09-21,Independence Day,BZ,2019
2019-10-12,Pan American Day,BZ,2019
2019-11-19,Garifuna Settlement Day,BZ,2019
2019-12-25,Christmas Day,BZ,2019
2019-12-26,Boxing Day,BZ,2019
2020-01-01,New Year's Day,BZ,2020
2020-03-09,National Heroes and Benefactors Day,BZ,2020
2020-04-10,Good Friday,BZ,2020
2020-04-11,Holy Saturday,BZ,2020
2020-04-13,Easter Monday,BZ,2020
2020-05-01,Labour Day,BZ,2020
2020-05-25,Commonwealth Day (Observed),BZ,2020
2020-09-10,Saint George's Caye Day,BZ,2020
2020-09-21,Independence Day,BZ,2020
2020-10-12,Pan American Day,BZ,2020
2020-11-19,Garifuna Settlement Day,BZ,2020
2020-12-25,Christmas Day,BZ,2020
2020-12-26,Boxing Day,BZ,2020
2021-01-01,New Year's Day,BZ,2021
2021-01-15,George Price Day,BZ,2021
2021-03-08,National Heroes and Benefactors Day (Observed),BZ,2021
2021-04-02,Good Friday,BZ,2021
2021-04-03,Holy Saturday,BZ,2021
2021-04-05,Easter Monday,BZ,2021
2021-05-01,Labour Day,BZ,2021
2021-05-24,Commonwealth Day,BZ,2021
2021-08-02,Emancipation Day (Observed),BZ,2021
2021-09-10,Saint George's Caye Day,BZ,2021
2021-09-21,Independence Day,BZ,2021
2021-10-11,Indigenous Peoples' Resistance Day (Observed),BZ,2021
2021-11-19,Garifuna Settlement Day,BZ,2021
2021-12-25,Christmas Day,BZ,2021
2021-12-27,Boxing Day (Observed),BZ,2021
2022-01-01,New Year's Day,BZ,2022
2022-01-15,George Price Day,BZ,2022
2022-03-07,National Heroes and Benefactors Day (Observed),BZ,2022
2022-04-15,Good Friday,BZ,2022
2022-04-16,Holy Saturday,BZ,2022
2022-04-18,Easter Monday,BZ,2022
2022-05-02,Labour Day (Observed),BZ,2022
2022-08-01,Emancipation Day,BZ,2022
2022-09-10,Saint George's Caye Day,BZ,2022
2022-09-21,Independence Day,BZ,2022
2022-10-10,Indigenous Peoples' Resistance Day (Observed),BZ,2022
2022-11-19,Garifuna Settlement Day,BZ,2022
2022-12-25,Christmas Day,BZ,2022
2022-12-26,Boxing Day,BZ,2022
2023-01-02,New Year's Day (Observed),BZ,2023
2023-01-16,George Price Day (Observed),BZ,2023
2023-03-06,National Heroes and Benefactors Day (Observed),BZ,2023
2023-04-07,Good Friday,BZ,2023
2023-04-08,Holy Saturday,BZ,2023
2023-04-10,Easter Monday,BZ,2023
2023-05-01,Labour Day,BZ,2023
2023-07-31,Emancipation Day (Observed),BZ,2023
2023-09-11,Saint George's Caye Day (Observed),BZ,2023
2023-09-21,Independence Day,BZ,2023
2023-10-09,Indigenous Peoples' Resistance Day (Observed),BZ,2023
2023-11-20,Garifuna Settlement Day (Observed),BZ,2023
2023-12-25,Christmas Day,BZ,2023
2023-12-26,Boxing Day,BZ,2023
2024-01-01,New Year's Day,BZ,2024
2024-01-15,George Price Day,BZ,2024
2024-03-09,National Heroes and Benefactors Day,BZ,2024
2024-03-29,Good Friday,BZ,2024
2024-03-30,Holy Saturday,BZ,2024
2024-04-01,Easter Monday,BZ,2024
2024-05-01,Labour Day,BZ,2024
2024-07-29,Emancipation Day (Observed),BZ,2024
2024-09-10,Saint George's Caye Day,BZ,2024
2024-09-21,Independence Day,BZ,2024
2024-10-12,Indigenous Peoples' Resistance Day,BZ,2024
2024-11-19,Garifuna Settlement Day,BZ,2024
2024-12-25,Christmas Day,BZ,2024
2024-12-26,Boxing Day,BZ,2024
2025-01-01,New Year's Day,BZ,2025
2025-01-15,George Price Day,BZ,2025
2025-03-10,National Heroes and Benefactors Day (Observed),BZ,2025
2025-04-18,Good Friday,BZ,2025
2025-04-19,Holy Saturday,BZ,2025
2025-04-21,Easter Monday,BZ,2025
2025-05-01,Labour Day,BZ,2025
2025-08-04,Emancipation Day (Observed),BZ,2025
2025-09-10,Saint George's Caye Day,BZ,2025
2025-09-22,Independence Day (Observed),BZ,2025
2025-10-13,Indigenous Peoples' Resistance Day (Observed),BZ,2025
2025-11-19,Garifuna Settlement Day,BZ,2025
2025-12-25,Christmas Day,BZ,2025
2025-12-26,Boxing Day,BZ,2025
2026-01-01,New Year's Day,BZ,2026
2026-01-15,George Price Day,BZ,2026
2026-03-09,National Heroes and Benefactors Day,BZ,2026
2026-04-03,Good Friday,BZ,2026
2026-04-04,Holy Saturday,BZ,2026
2026-04-06,Easter Monday,BZ,2026
2026-05-01,Labour Day,BZ,2026
2026-08-01,Emancipation Day,BZ,2026
2026-09-10,Saint George's Caye Day,BZ,2026
2026-09-21,Independence Day,BZ,2026
2026-10-12,Indigenous Peoples' Resistance Day,BZ,2026
2026-11-19,Garifuna Settlement Day,BZ,2026
2026-12-25,Christmas Day,BZ,2026
2026-12-26,Boxing Day,BZ,2026
2027-01-01,New Year's Day,BZ,2027
2027-01-15,George Price Day,BZ,2027
2027-03-08,National Heroes and Benefactors Day (Observed),BZ,2027
2027-03-26,Good Friday,BZ,2027
2027-03-27,Holy Saturday,BZ,2027
2027-03-29,Easter Monday,BZ,2027
2027-05-01,Labour Day,BZ,2027
2027-08-02,Emancipation Day (Observed),BZ,2027
2027-09-10,Saint George's Caye Day,BZ,2027
2027-09-21,Independence Day,BZ,2027
2027-10-11,Indigenous Peoples' Resistance Day (Observed),BZ,2027
2027-11-19,Garifuna Settlement Day,BZ,2027
2027-12-25,Christmas Day,BZ,2027
2027-12-27,Boxing Day (Observed),BZ,2027
2028-01-01,New Year's Day,BZ,2028
2028-01-15,George Price Day,BZ,2028
2028-03-06,National Heroes and Benefactors Day (Observed),BZ,2028
2028-04-14,Good Friday,BZ,2028
2028-04-15,Holy Saturday,BZ,2028
2028-04-17,Easter Monday,BZ,2028
2028-05-01,Labour Day,BZ,2028
2028-07-31,Emancipation Day (Observed),BZ,2028
2028-09-11,Saint George's Caye Day (Observed),BZ,2028
2028-09-21,Independence Day,BZ,2028
2028-10-09,Indigenous Peoples' Resistance Day (Observed),BZ,2028
2028-11-20,Garifuna Settlement Day (Observed),BZ,2028
2028-12-25,Christmas Day,BZ,2028
2028-12-26,Boxing Day,BZ,2028
2029-01-01,New Year's Day,BZ,2029
2029-01-15,George Price Day,BZ,2029
2029-03-12,National Heroes and Benefactors Day (Observed),BZ,2029
2029-03-30,Good Friday,BZ,2029
2029-03-31,Holy Saturday,BZ,2029
2029-04-02,Easter Monday,BZ,2029
2029-05-01,Labour Day,BZ,2029
2029-07-30,Emancipation Day (Observed),BZ,2029
2029-09-10,Saint George's Caye Day,BZ,2029
2029-09-21,Independence Day,BZ,2029
2029-10-15,Indigenous Peoples' Resistance Day (Observed),BZ,2029
2029-11-19,Garifuna Settlement Day,BZ,2029
2029-12-25,Christmas Day,BZ,2029
2029-12-26,Boxing Day,BZ,2029
2030-01-01,New Year's Day,BZ,2030
2030-01-15,George Price Day,BZ,2030
2030-03-09,National Heroes and Benefactors Day,BZ,2030
2030-04-19,Good Friday,BZ,2030
2030-04-20,Holy Saturday,BZ,2030
2030-04-22,Easter Monday,BZ,2030
2030-05-01,Labour Day,BZ,2030
2030-07-29,Emancipation Day (Observed),BZ,2030
2030-09-10,Saint George's Caye Day,BZ,2030
2030-09-21,Independence Day,BZ,2030
2030-10-12,Indigenous Peoples' Resistance Day,BZ,2030
2030-11-19,Garifuna Settlement Day,BZ,2030
2030-12-25,Christmas Day,BZ,2030
